Name,Drop Rate,Price
The Maven's Writ,,244.2
Elevated Sextant,1.0,24.42
Orb of Conflict,0.35,162.800814
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.7
Arn's Anguish,0.12,24.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,268.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.8
Progenesis,0.015,13346.4
Shiny Reliquary Key,0.01,1709.4
Echoforge,0.01,830.8
Awakened Empower Support,0.004,53010.4
Awakened Enhance Support,0.004,12730.0
Awakened Enlighten Support,0.002,77184.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,162.0
Awakened Increased Area of Effect Support,0.0078,576.2
Awakened Lightning Penetration Support,0.0078,11.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,16.6
Awakened Cast While Channelling Support,0.0042,110.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1876.0
Awakened Spell Cascade Support,0.0042,20.0
Awakened Unleash Support,0.0024,9.5
Awakened Added Cold Damage Support,0.0096,39.5
Awakened Swift Affliction Support,0.0096,69.4
Awakened Vicious Projectiles Support,0.0096,31.3
Awakened Cast On Critical Strike Support,0.0078,535.73
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,14.0
Awakened Chain Support,0.0042,72.0
Awakened Fork Support,0.0042,2572.8
Awakened Greater Multiple Projectiles Support,0.0042,20.0
Awakened Arrow Nova Support,0.0024,41.8
Awakened Burning Damage Support,0.0096,15.8
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,202.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.5
Awakened Generosity Support,0.0042,9.5
Awakened Multistrike Support,0.0024,6994.9
