Name,Drop Rate,Price
The Maven's Writ,,99.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,211.07
Progenesis,0.015,5388.96
Shiny Reliquary Key,0.01,1100.0
Echoforge,0.01,527.67
Awakened Empower Support,0.004,55236.84
Awakened Enhance Support,0.004,15987.25
Awakened Enlighten Support,0.002,69607.4
Awakened Added Chaos Damage Support,0.0096,10.6
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,900.41
Awakened Lightning Penetration Support,0.0078,100.83
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,111.04
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,449.08
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,10104.3
Awakened Spell Cascade Support,0.0042,360.39
Awakened Unleash Support,0.0024,175.14
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.59
Awakened Vicious Projectiles Support,0.0096,49.89
Awakened Cast On Critical Strike Support,0.0078,4008.04
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,145.95
Awakened Chain Support,0.0042,432.24
Awakened Fork Support,0.0042,1234.97
Awakened Greater Multiple Projectiles Support,0.0042,6971.97
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,533.28
Awakened Fire Penetration Support,0.0078,14.58
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,224.54
Awakened Multistrike Support,0.0024,13820.44
