Name,Drop Rate,Price
The Maven's Writ,,196.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.0
Legacy of Fury,0.35,12.45
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,156.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.77
Progenesis,0.015,5170.18
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2358.33
Awakened Empower Support,0.004,108846.0
Awakened Enhance Support,0.004,47529.42
Awakened Enlighten Support,0.002,211932.84
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,181.41
Awakened Increased Area of Effect Support,0.0078,1541.98
Awakened Lightning Penetration Support,0.0078,181.41
Awakened Minion Damage Support,0.0078,97.5
Awakened Unbound Ailments Support,0.0078,145.0
Awakened Blasphemy Support,0.0042,110.42
Awakened Cast While Channelling Support,0.0042,88.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10884.6
Awakened Spell Cascade Support,0.0042,544.23
Awakened Unleash Support,0.0024,453.52
Awakened Added Cold Damage Support,0.0096,99.99
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,49.1
Awakened Cast On Critical Strike Support,0.0078,290.77
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.98
Awakened Void Manipulation Support,0.0078,181.41
Awakened Chain Support,0.0042,897.98
Awakened Fork Support,0.0042,1632.69
Awakened Greater Multiple Projectiles Support,0.0042,8344.86
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1425.88
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,362.82
Awakened Generosity Support,0.0042,63.6
Awakened Multistrike Support,0.0024,63493.5
