Name,Drop Rate,Price
The Maven's Writ,,55.96
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,559.4
Progenesis,0.015,22678.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,932.5
Awakened Empower Support,0.004,9474.0
Awakened Enhance Support,0.004,4327.0
Awakened Enlighten Support,0.002,148410.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,552.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,35.5
Awakened Cast While Channelling Support,0.0042,22.0
Awakened Hextouch Support,0.0042,26.2
Awakened Spell Echo Support,0.0042,1588.0
Awakened Spell Cascade Support,0.0042,1608.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,62.5
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,86.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2294.0
Awakened Greater Multiple Projectiles Support,0.0042,10817.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,56.2
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,186.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,24898.0
