Name,Drop Rate,Price
The Maven's Writ,,598.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1391.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,128.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.7
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5209.75
Progenesis,0.015,15335.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9685.0
Awakened Empower Support,0.004,309119.0
Awakened Enhance Support,0.004,48830.0
Awakened Enlighten Support,0.002,242130.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,57.0
Awakened Controlled Destruction Support,0.0096,43.0
Awakened Elemental Focus Support,0.0096,622.8
Awakened Increased Area of Effect Support,0.0078,2421.0
Awakened Lightning Penetration Support,0.0078,57.36
Awakened Minion Damage Support,0.0078,260.0
Awakened Unbound Ailments Support,0.0078,62.5
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,269.6
Awakened Hextouch Support,0.0042,4.51
Awakened Spell Echo Support,0.0042,11302.0
Awakened Spell Cascade Support,0.0042,5973.0
Awakened Unleash Support,0.0024,274.2
Awakened Added Cold Damage Support,0.0096,113.4
Awakened Swift Affliction Support,0.0096,68.0
Awakened Vicious Projectiles Support,0.0096,84.0
Awakened Cast On Critical Strike Support,0.0078,290.4
Awakened Cold Penetration Support,0.0078,106.4
Awakened Deadly Ailments Support,0.0078,30.5
Awakened Void Manipulation Support,0.0078,150.4
Awakened Chain Support,0.0042,2906.0
Awakened Fork Support,0.0042,6053.0
Awakened Greater Multiple Projectiles Support,0.0042,78369.0
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,260.0
Awakened Brutality Support,0.0096,317.5
Awakened Melee Physical Damage Support,0.0096,480.2
Awakened Melee Splash Support,0.0096,46.0
Awakened Added Fire Damage Support,0.0078,210.0
Awakened Elemental Damage with Attacks Support,0.0078,1236.0
Awakened Fire Penetration Support,0.0078,36.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,320.0
Awakened Multistrike Support,0.0024,79096.0
