Name,Drop Rate,Price
The Maven's Writ,,122.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.5
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,680.75
Progenesis,0.015,4590.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,958.88
Awakened Empower Support,0.004,28377.55
Awakened Enhance Support,0.004,41817.5
Awakened Enlighten Support,0.002,162768.65
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,48.5
Awakened Controlled Destruction Support,0.0096,19.9
Awakened Elemental Focus Support,0.0096,176.0
Awakened Increased Area of Effect Support,0.0078,284.5
Awakened Lightning Penetration Support,0.0078,106.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,11281.0
Awakened Spell Cascade Support,0.0042,194.5
Awakened Unleash Support,0.0024,311.2
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,59.7
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,272.3
Awakened Greater Multiple Projectiles Support,0.0042,4434.6
Awakened Arrow Nova Support,0.0024,25.6
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,62.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.3
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.55
Awakened Generosity Support,0.0042,194.5
Awakened Multistrike Support,0.0024,49792.0
