Name,Drop Rate,Price
The Maven's Writ,,98.16856
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,37.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,217.57
Progenesis,0.015,5786.5
Shiny Reliquary Key,0.01,5500.0
Echoforge,0.01,451.35
Awakened Empower Support,0.004,57054.89
Awakened Enhance Support,0.004,16572.54
Awakened Enlighten Support,0.002,67159.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,925.84
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.73
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,462.92
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,10415.7
Awakened Spell Cascade Support,0.0042,347.19
Awakened Unleash Support,0.0024,173.6
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.59
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4108.42
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,138.88
Awakened Chain Support,0.0042,445.56
Awakened Fork Support,0.0042,1157.3
Awakened Greater Multiple Projectiles Support,0.0042,7117.4
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,561.29
Awakened Fire Penetration Support,0.0078,12.4
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,231.46
Awakened Multistrike Support,0.0024,13794.97
