Name,Drop Rate,Price
The Maven's Writ,,104.49
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,307.35
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,189.58
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4813.93
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2406.96
Awakened Empower Support,0.004,89271.19
Awakened Enhance Support,0.004,141680.89
Awakened Enlighten Support,0.002,196917.96
Awakened Added Chaos Damage Support,0.0096,32.5
Awakened Added Lightning Damage Support,0.0096,97.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,158.08
Awakened Increased Area of Effect Support,0.0078,1257.57
Awakened Lightning Penetration Support,0.0078,192.75
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,194.11
Awakened Cast While Channelling Support,0.0042,194.11
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,10287.83
Awakened Spell Cascade Support,0.0042,388.22
Awakened Unleash Support,0.0024,194.11
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,76.8
Awakened Vicious Projectiles Support,0.0096,35.6
Awakened Cast On Critical Strike Support,0.0078,194.11
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,194.11
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1552.88
Awakened Greater Multiple Projectiles Support,0.0042,6211.52
Awakened Arrow Nova Support,0.0024,173.29
Awakened Burning Damage Support,0.0096,42.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,132.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.0
Awakened Elemental Damage with Attacks Support,0.0078,1358.77
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,138.88
Awakened Generosity Support,0.0042,93.23
Awakened Multistrike Support,0.0024,75237.04
