Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.999998
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,160.68
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5010.93
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2895.2
Awakened Empower Support,0.004,93704.39
Awakened Enhance Support,0.004,135462.14
Awakened Enlighten Support,0.002,169208.92
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,135.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,185.59
Awakened Increased Area of Effect Support,0.0078,1262.01
Awakened Lightning Penetration Support,0.0078,77.5
Awakened Minion Damage Support,0.0078,148.0
Awakened Unbound Ailments Support,0.0078,106.0
Awakened Blasphemy Support,0.0042,153.91
Awakened Cast While Channelling Support,0.0042,102.4
Awakened Hextouch Support,0.0042,56.0
Awakened Spell Echo Support,0.0042,10207.45
Awakened Spell Cascade Support,0.0042,371.18
Awakened Unleash Support,0.0024,315.5
Awakened Added Cold Damage Support,0.0096,54.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,43.5
Awakened Cast On Critical Strike Support,0.0078,315.5
Awakened Cold Penetration Support,0.0078,48.0
Awakened Deadly Ailments Support,0.0078,79.9
Awakened Void Manipulation Support,0.0078,185.59
Awakened Chain Support,0.0042,167.35
Awakened Fork Support,0.0042,1466.16
Awakened Greater Multiple Projectiles Support,0.0042,6866.83
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,142.78
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.8
Awakened Elemental Damage with Attacks Support,0.0078,1407.51
Awakened Fire Penetration Support,0.0078,20.5
Awakened Ancestral Call Support,0.0042,324.78
Awakened Generosity Support,0.0042,185.59
Awakened Multistrike Support,0.0024,64956.5
