Name,Drop Rate,Price
The Maven's Writ,,141.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.7
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,31.03
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.6
Impossible Escape,0.06,180.61
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.77
Progenesis,0.015,5418.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,776.62
Awakened Empower Support,0.004,25286.2
Awakened Enhance Support,0.004,2537.71
Awakened Enlighten Support,0.002,132809.86
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.03
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,66.07
Awakened Increased Area of Effect Support,0.0078,312.83
Awakened Lightning Penetration Support,0.0078,30.01
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,47.73
Awakened Blasphemy Support,0.0042,25.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,14.01
Awakened Spell Echo Support,0.0042,50.15
Awakened Spell Cascade Support,0.0042,390.6
Awakened Unleash Support,0.0024,171.56
Awakened Added Cold Damage Support,0.0096,16.2
Awakened Swift Affliction Support,0.0096,90.06
Awakened Vicious Projectiles Support,0.0096,37.24
Awakened Cast On Critical Strike Support,0.0078,180.61
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.8
Awakened Void Manipulation Support,0.0078,56.5
Awakened Chain Support,0.0042,330.1
Awakened Fork Support,0.0042,228.23
Awakened Greater Multiple Projectiles Support,0.0042,3828.93
Awakened Arrow Nova Support,0.0024,13.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,82.58
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,54.0
Awakened Multistrike Support,0.0024,1819.82
