Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,48.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,52.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,338.76
Progenesis,0.015,4065.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1388.92
Awakened Empower Support,0.004,33876.0
Awakened Enhance Support,0.004,10162.8
Awakened Enlighten Support,0.002,84690.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.38
Awakened Increased Area of Effect Support,0.0078,762.21
Awakened Lightning Penetration Support,0.0078,107.6
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,37.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11890.48
Awakened Spell Cascade Support,0.0042,506.45
Awakened Unleash Support,0.0024,69.8
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,27.7
Awakened Cast On Critical Strike Support,0.0078,169.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.38
Awakened Chain Support,0.0042,169.38
Awakened Fork Support,0.0042,710.72
Awakened Greater Multiple Projectiles Support,0.0042,6351.75
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,56.8
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1016.28
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.9
Awakened Generosity Support,0.0042,102.0
Awakened Multistrike Support,0.0024,49797.72
