Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,303.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,177.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4716.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1965.1
Awakened Empower Support,0.004,3930.2
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,168376.47
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,64.4
Awakened Elemental Focus Support,0.0096,196.51
Awakened Increased Area of Effect Support,0.0078,786.04
Awakened Lightning Penetration Support,0.0078,196.51
Awakened Minion Damage Support,0.0078,72.0
Awakened Unbound Ailments Support,0.0078,77.5
Awakened Blasphemy Support,0.0042,115.76
Awakened Cast While Channelling Support,0.0042,196.51
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9825.5
Awakened Spell Cascade Support,0.0042,786.94
Awakened Unleash Support,0.0024,314.42
Awakened Added Cold Damage Support,0.0096,162.5
Awakened Swift Affliction Support,0.0096,118.0
Awakened Vicious Projectiles Support,0.0096,36.0
Awakened Cast On Critical Strike Support,0.0078,393.02
Awakened Cold Penetration Support,0.0078,59.8
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,196.51
Awakened Chain Support,0.0042,471.62
Awakened Fork Support,0.0042,1611.38
Awakened Greater Multiple Projectiles Support,0.0042,6288.32
Awakened Arrow Nova Support,0.0024,140.0
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,196.51
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1061.15
Awakened Fire Penetration Support,0.0078,19.99
Awakened Ancestral Call Support,0.0042,196.51
Awakened Generosity Support,0.0042,196.51
Awakened Multistrike Support,0.0024,66027.36
