Name,Drop Rate,Price
The Maven's Writ,,122.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.999997
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,37.6
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,42.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,381.66
Progenesis,0.015,4579.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1206.05
Awakened Empower Support,0.004,27842.1
Awakened Enhance Support,0.004,57249.0
Awakened Enlighten Support,0.002,154199.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,146.35
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,29.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9656.0
Awakened Spell Cascade Support,0.0042,381.66
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,28.5
Awakened Swift Affliction Support,0.0096,59.1
Awakened Vicious Projectiles Support,0.0096,18.6
Awakened Cast On Critical Strike Support,0.0078,42.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,112.5
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1068.65
Awakened Greater Multiple Projectiles Support,0.0042,3816.6
Awakened Arrow Nova Support,0.0024,25.3
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,61.8
Awakened Melee Splash Support,0.0096,19.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,885.45
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,190.83
Awakened Multistrike Support,0.0024,48852.48
