Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,160.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,337.3
Progenesis,0.015,3878.95
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,767.36
Awakened Empower Support,0.004,50595.0
Awakened Enhance Support,0.004,20238.0
Awakened Enlighten Support,0.002,140111.12
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.4
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,348.27
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.4
Awakened Blasphemy Support,0.0042,41.5
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8584.28
Awakened Spell Cascade Support,0.0042,337.3
Awakened Unleash Support,0.0024,70.86
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,12.4
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,203.5
Awakened Greater Multiple Projectiles Support,0.0042,5042.64
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,674.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,60.3
Awakened Multistrike Support,0.0024,48233.9
