Name,Drop Rate,Price
The Maven's Writ,,408.0
Elevated Sextant,1.0,132.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.98
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.02
Progenesis,0.015,4000.64
Shiny Reliquary Key,0.01,600.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,33755.4
Awakened Enhance Support,0.004,11001.76
Awakened Enlighten Support,0.002,68135.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,750.12
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,125.02
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,875.14
Awakened Spell Cascade Support,0.0042,320.68
Awakened Unleash Support,0.0024,1000.16
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1250.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,372.56
Awakened Fork Support,0.0042,11501.84
Awakened Greater Multiple Projectiles Support,0.0042,8188.81
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,82.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,500.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,125.02
Awakened Multistrike Support,0.0024,15002.4
