Name,Drop Rate,Price
The Maven's Writ,,135.35
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,336.34475
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,137.46
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1017.2
Progenesis,0.015,4948.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.05
Awakened Empower Support,0.004,96222.0
Awakened Enhance Support,0.004,23368.2
Awakened Enlighten Support,0.002,220969.71
Awakened Added Chaos Damage Support,0.0096,73.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,73.0
Awakened Elemental Focus Support,0.0096,206.19
Awakened Increased Area of Effect Support,0.0078,1237.14
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,137.46
Awakened Unbound Ailments Support,0.0078,199.13
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,137.46
Awakened Hextouch Support,0.0042,125.09
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,783.52
Awakened Unleash Support,0.0024,274.92
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,137.46
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,549.84
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,206.19
Awakened Chain Support,0.0042,672.32
Awakened Fork Support,0.0042,3230.31
Awakened Greater Multiple Projectiles Support,0.0042,22405.98
Awakened Arrow Nova Support,0.0024,137.46
Awakened Burning Damage Support,0.0096,137.46
Awakened Brutality Support,0.0096,94.8
Awakened Melee Physical Damage Support,0.0096,137.46
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,56.5
Awakened Elemental Damage with Attacks Support,0.0078,824.76
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,274.92
Awakened Generosity Support,0.0042,274.92
Awakened Multistrike Support,0.0024,35052.3
