Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,32.0
Orb of Conflict,0.35,22.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.8
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3697.21
Shiny Reliquary Key,0.01,175.5
Echoforge,0.01,35.0
Awakened Empower Support,0.004,1790.23
Awakened Enhance Support,0.004,194.59
Awakened Enlighten Support,0.002,5446.18
Awakened Added Chaos Damage Support,0.0096,32.8
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,115.8
Awakened Increased Area of Effect Support,0.0078,513.72
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,233.51
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1615.1
Awakened Spell Cascade Support,0.0042,3113.44
Awakened Unleash Support,0.0024,967.11
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,99.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,572.09
Awakened Chain Support,0.0042,1397.16
Awakened Fork Support,0.0042,1070.24
Awakened Greater Multiple Projectiles Support,0.0042,1809.69
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,69.8
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,486.48
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,163.0
Awakened Multistrike Support,0.0024,3619.37
