Name,Drop Rate,Price
The Maven's Writ,,83.664284
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,74.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,16828.56
Shiny Reliquary Key,0.01,1361.47
Echoforge,0.01,298.79
Awakened Empower Support,0.004,14390.14
Awakened Enhance Support,0.004,6652.43
Awakened Enlighten Support,0.002,35631.9
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,602.74
Awakened Lightning Penetration Support,0.0078,171.72
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,257.58
Awakened Cast While Channelling Support,0.0042,257.58
Awakened Hextouch Support,0.0042,29.85
Awakened Spell Echo Support,0.0042,3324.5
Awakened Spell Cascade Support,0.0042,686.88
Awakened Unleash Support,0.0024,601.02
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,8929.44
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,566.68
Awakened Chain Support,0.0042,1517.15
Awakened Fork Support,0.0042,12535.56
Awakened Greater Multiple Projectiles Support,0.0042,3116.72
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,343.44
Awakened Fire Penetration Support,0.0078,29.0
Awakened Ancestral Call Support,0.0042,98.2
Awakened Generosity Support,0.0042,273.66
Awakened Multistrike Support,0.0024,7349.62
