Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,188.66
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4791.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2075.26
Awakened Empower Support,0.004,188471.34
Awakened Enhance Support,0.004,137702.93
Awakened Enlighten Support,0.002,186420.82
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,23.5
Awakened Elemental Focus Support,0.0096,188.66
Awakened Increased Area of Effect Support,0.0078,1282.89
Awakened Lightning Penetration Support,0.0078,50.5
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,188.66
Awakened Cast While Channelling Support,0.0042,188.66
Awakened Hextouch Support,0.0042,53.0
Awakened Spell Echo Support,0.0042,9904.65
Awakened Spell Cascade Support,0.0042,377.32
Awakened Unleash Support,0.0024,358.45
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,245.26
Awakened Cold Penetration Support,0.0078,28.2
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,188.66
Awakened Chain Support,0.0042,131.46
Awakened Fork Support,0.0042,1471.55
Awakened Greater Multiple Projectiles Support,0.0042,6451.04
Awakened Arrow Nova Support,0.0024,42.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1320.62
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,235.82
Awakened Generosity Support,0.0042,119.33
Awakened Multistrike Support,0.0024,74332.04
