Name,Drop Rate,Price
The Maven's Writ,,484.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1328.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,131.0
Arn's Anguish,0.12,11.5
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,74.0
The Doppelganger,0.02,162873.85
Auspicious Ambitions,0.02,4010.6
Progenesis,0.015,14584.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,8750.0
Awakened Empower Support,0.004,274179.0
Awakened Enhance Support,0.004,44117.0
Awakened Enlighten Support,0.002,116307.0
Awakened Added Chaos Damage Support,0.0096,48.5
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,310.1
Awakened Increased Area of Effect Support,0.0078,1170.0
Awakened Lightning Penetration Support,0.0078,130.0
Awakened Minion Damage Support,0.0078,303.0
Awakened Unbound Ailments Support,0.0078,102.1
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,500.0
Awakened Hextouch Support,0.0042,222.3
Awakened Spell Echo Support,0.0042,8532.0
Awakened Spell Cascade Support,0.0042,4011.0
Awakened Unleash Support,0.0024,223.1
Awakened Added Cold Damage Support,0.0096,193.1
Awakened Swift Affliction Support,0.0096,46.0
Awakened Vicious Projectiles Support,0.0096,88.0
Awakened Cast On Critical Strike Support,0.0078,375.7
Awakened Cold Penetration Support,0.0078,94.06
Awakened Deadly Ailments Support,0.0078,38.5
Awakened Void Manipulation Support,0.0078,58.08
Awakened Chain Support,0.0042,2188.0
Awakened Fork Support,0.0042,3938.0
Awakened Greater Multiple Projectiles Support,0.0042,60156.0
Awakened Arrow Nova Support,0.0024,106.0
Awakened Burning Damage Support,0.0096,530.0
Awakened Brutality Support,0.0096,314.4
Awakened Melee Physical Damage Support,0.0096,485.4
Awakened Melee Splash Support,0.0096,54.0
Awakened Added Fire Damage Support,0.0078,170.0
Awakened Elemental Damage with Attacks Support,0.0078,45.8
Awakened Fire Penetration Support,0.0078,95.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,338.6
Awakened Multistrike Support,0.0024,72264.0
