Name,Drop Rate,Price
The Maven's Writ,,201.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,165.8
Legacy of Fury,0.35,18.5
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,289.3
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,183.6
Progenesis,0.015,7232.0
Shiny Reliquary Key,0.01,5600.0
Echoforge,0.01,2893.0
Awakened Empower Support,0.004,5786.0
Awakened Enhance Support,0.004,16201.0
Awakened Enlighten Support,0.002,167098.0
Awakened Added Chaos Damage Support,0.0096,27.4
Awakened Added Lightning Damage Support,0.0096,38.49
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,88.58
Awakened Increased Area of Effect Support,0.0078,70.82
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,71.2
Awakened Cast While Channelling Support,0.0042,289.3
Awakened Hextouch Support,0.0042,65.86
Awakened Spell Echo Support,0.0042,1320.0
Awakened Spell Cascade Support,0.0042,1620.0
Awakened Unleash Support,0.0024,335.6
Awakened Added Cold Damage Support,0.0096,57.74
Awakened Swift Affliction Support,0.0096,73.58
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,547.3
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,828.7
Awakened Fork Support,0.0042,3472.0
Awakened Greater Multiple Projectiles Support,0.0042,9551.0
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,19.2
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,100.1
Awakened Fire Penetration Support,0.0078,28.5
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,108.0
Awakened Multistrike Support,0.0024,9547.0
