Name,Drop Rate,Price
The Maven's Writ,,185.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,351.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.91
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.64
Progenesis,0.015,4703.66
Shiny Reliquary Key,0.01,2775.0
Echoforge,0.01,1971.92
Awakened Empower Support,0.004,36796.01
Awakened Enhance Support,0.004,22613.75
Awakened Enlighten Support,0.002,104927.8
Awakened Added Chaos Damage Support,0.0096,32.0
Awakened Added Lightning Damage Support,0.0096,114.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.91
Awakened Increased Area of Effect Support,0.0078,1085.46
Awakened Lightning Penetration Support,0.0078,180.91
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,180.91
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9027.41
Awakened Spell Cascade Support,0.0042,542.73
Awakened Unleash Support,0.0024,542.73
Awakened Added Cold Damage Support,0.0096,75.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,180.91
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,180.91
Awakened Chain Support,0.0042,271.36
Awakened Fork Support,0.0042,1013.1
Awakened Greater Multiple Projectiles Support,0.0042,7145.94
Awakened Arrow Nova Support,0.0024,124.27
Awakened Burning Damage Support,0.0096,127.5
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,114.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,995.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,189.96
Awakened Generosity Support,0.0042,180.91
Awakened Multistrike Support,0.0024,57529.38
