Name,Drop Rate,Price
The Maven's Writ,,300.3
Elevated Sextant,1.0,70.9
Orb of Conflict,0.35,67.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9125.22
Shiny Reliquary Key,0.01,485.1
Echoforge,0.01,40.0
Awakened Empower Support,0.004,9818.72
Awakened Enhance Support,0.004,4515.81
Awakened Enlighten Support,0.002,17548.5
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,421.16
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2924.75
Awakened Spell Cascade Support,0.0042,4445.62
Awakened Unleash Support,0.0024,1104.39
Awakened Added Cold Damage Support,0.0096,20.6
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,13.2
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,165.0
Awakened Chain Support,0.0042,687.9
Awakened Fork Support,0.0042,397.77
Awakened Greater Multiple Projectiles Support,0.0042,5381.54
Awakened Arrow Nova Support,0.0024,350.97
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,701.94
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,21.0
Awakened Generosity Support,0.0042,280.78
Awakened Multistrike Support,0.0024,8891.24
