Name,Drop Rate,Price
The Maven's Writ,,46.81
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.3051
Auspicious Ambitions,0.02,266.0
Progenesis,0.015,24672.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,830.0
Awakened Empower Support,0.004,17990.0
Awakened Enhance Support,0.004,8010.0
Awakened Enlighten Support,0.002,28809.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,47.5
Awakened Increased Area of Effect Support,0.0078,1452.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,24.7
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3320.0
Awakened Spell Cascade Support,0.0042,1452.0
Awakened Unleash Support,0.0024,95.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.2
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,89.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,73.2
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2282.0
Awakened Greater Multiple Projectiles Support,0.0042,11786.0
Awakened Arrow Nova Support,0.0024,23.2
Awakened Burning Damage Support,0.0096,52.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.2
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,36.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,26975.0
