Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,127.26
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1833.96
Progenesis,0.015,5124.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1078.8
Awakened Empower Support,0.004,94395.0
Awakened Enhance Support,0.004,22924.5
Awakened Enlighten Support,0.002,216671.83
Awakened Added Chaos Damage Support,0.0096,76.99
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,202.28
Awakened Increased Area of Effect Support,0.0078,1213.65
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,134.85
Awakened Unbound Ailments Support,0.0078,190.14
Awakened Blasphemy Support,0.0042,103.48
Awakened Cast While Channelling Support,0.0042,134.85
Awakened Hextouch Support,0.0042,120.2
Awakened Spell Echo Support,0.0042,20227.5
Awakened Spell Cascade Support,0.0042,566.37
Awakened Unleash Support,0.0024,269.7
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.85
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,539.4
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,151.03
Awakened Chain Support,0.0042,646.2
Awakened Fork Support,0.0042,3209.43
Awakened Greater Multiple Projectiles Support,0.0042,20227.5
Awakened Arrow Nova Support,0.0024,134.85
Awakened Burning Damage Support,0.0096,134.85
Awakened Brutality Support,0.0096,85.8
Awakened Melee Physical Damage Support,0.0096,134.85
Awakened Melee Splash Support,0.0096,59.4
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,809.1
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,391.06
Awakened Generosity Support,0.0042,268.35
Awakened Multistrike Support,0.0024,37218.6
