Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,41.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,337.64
Progenesis,0.015,3882.86
Shiny Reliquary Key,0.01,3721.4
Echoforge,0.01,742.81
Awakened Empower Support,0.004,50646.0
Awakened Enhance Support,0.004,18570.2
Awakened Enlighten Support,0.002,137139.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,348.55
Awakened Lightning Penetration Support,0.0078,47.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8592.94
Awakened Spell Cascade Support,0.0042,337.64
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,14.3
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,203.52
Awakened Greater Multiple Projectiles Support,0.0042,5233.42
Awakened Arrow Nova Support,0.0024,22.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,16.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,675.28
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,63.2
Awakened Multistrike Support,0.0024,48282.52
