Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.5
Legacy of Fury,0.35,14.2
Viridi's Veil,0.2,48.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.96
Auspicious Ambitions,0.02,680.3
Progenesis,0.015,4470.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,964.08
Awakened Empower Support,0.004,28358.58
Awakened Enhance Support,0.004,41789.55
Awakened Enlighten Support,0.002,228250.2
Awakened Added Chaos Damage Support,0.0096,19.8
Awakened Added Lightning Damage Support,0.0096,47.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,84.8
Awakened Increased Area of Effect Support,0.0078,194.37
Awakened Lightning Penetration Support,0.0078,86.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,59.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,31.0
Awakened Hextouch Support,0.0042,23.5
Awakened Spell Echo Support,0.0042,11467.83
Awakened Spell Cascade Support,0.0042,194.37
Awakened Unleash Support,0.0024,194.37
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,137.5
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,27.8
Awakened Void Manipulation Support,0.0078,122.5
Awakened Chain Support,0.0042,76.5
Awakened Fork Support,0.0042,349.87
Awakened Greater Multiple Projectiles Support,0.0042,4373.32
Awakened Arrow Nova Support,0.0024,30.2
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,660.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,194.37
Awakened Multistrike Support,0.0024,52091.16
