Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,357.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,163.25
Progenesis,0.015,3635.6
Shiny Reliquary Key,0.01,1410.0
Echoforge,0.01,1363.35
Awakened Empower Support,0.004,55988.24
Awakened Enhance Support,0.004,22722.5
Awakened Enlighten Support,0.002,91980.68
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,478.08
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,57.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,10770.46
Awakened Spell Cascade Support,0.0042,363.56
Awakened Unleash Support,0.0024,128.8
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.3
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,156.72
Awakened Fork Support,0.0042,545.34
Awakened Greater Multiple Projectiles Support,0.0042,5726.07
Awakened Arrow Nova Support,0.0024,29.7
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,463.54
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,114.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,49898.61
