Name,Drop Rate,Price
The Maven's Writ,,63.61
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,155.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.3
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20768.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,880.0
Awakened Empower Support,0.004,21120.0
Awakened Enhance Support,0.004,4928.0
Awakened Enlighten Support,0.002,135506.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,54.5
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,37.4
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,30.4
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2992.0
Awakened Spell Cascade Support,0.0042,1232.0
Awakened Unleash Support,0.0024,89.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,82.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,56.0
Awakened Fork Support,0.0042,1760.0
Awakened Greater Multiple Projectiles Support,0.0042,9469.0
Awakened Arrow Nova Support,0.0024,21.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,47.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,176.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,22528.0
