Name,Drop Rate,Price
The Maven's Writ,,253.527484
Elevated Sextant,1.0,48.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,14.2
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,5376.02
Shiny Reliquary Key,0.01,302.12
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6306.31
Awakened Enhance Support,0.004,2173.78
Awakened Enlighten Support,0.002,10097.57
Awakened Added Chaos Damage Support,0.0096,13.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,233.74
Awakened Increased Area of Effect Support,0.0078,764.8
Awakened Lightning Penetration Support,0.0078,14.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,190.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3038.62
Awakened Spell Cascade Support,0.0042,5530.29
Awakened Unleash Support,0.0024,1776.42
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.4
Awakened Void Manipulation Support,0.0078,747.97
Awakened Chain Support,0.0042,1215.45
Awakened Fork Support,0.0042,981.71
Awakened Greater Multiple Projectiles Support,0.0042,3973.58
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,64.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,13.9
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,794.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,303.86
Awakened Multistrike Support,0.0024,7245.94
