Name,Drop Rate,Price
The Maven's Writ,,175.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.27
Progenesis,0.015,4631.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,280.48
Awakened Empower Support,0.004,51465.0
Awakened Enhance Support,0.004,32594.5
Awakened Enlighten Support,0.002,85775.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,84.0
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,149.82
Awakened Increased Area of Effect Support,0.0078,710.22
Awakened Lightning Penetration Support,0.0078,140.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,152.2
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10893.42
Awakened Spell Cascade Support,0.0042,200.71
Awakened Unleash Support,0.0024,171.55
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.55
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,171.55
Awakened Chain Support,0.0042,171.55
Awakened Fork Support,0.0042,754.82
Awakened Greater Multiple Projectiles Support,0.0042,6862.0
Awakened Arrow Nova Support,0.0024,107.16
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,52.5
Awakened Melee Physical Damage Support,0.0096,145.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1028.27
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,58327.0
