Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,31.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.1
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.78
Progenesis,0.015,4194.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1191.24
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11241.26
Awakened Enlighten Support,0.002,134063.76
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,158.55
Awakened Increased Area of Effect Support,0.0078,671.12
Awakened Lightning Penetration Support,0.0078,113.3
Awakened Minion Damage Support,0.0078,47.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,12164.05
Awakened Spell Cascade Support,0.0042,202.1
Awakened Unleash Support,0.0024,59.5
Awakened Added Cold Damage Support,0.0096,31.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,167.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.78
Awakened Chain Support,0.0042,167.78
Awakened Fork Support,0.0042,671.12
Awakened Greater Multiple Projectiles Support,0.0042,5972.97
Awakened Arrow Nova Support,0.0024,47.7
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,99.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,991.24
Awakened Fire Penetration Support,0.0078,17.2
Awakened Ancestral Call Support,0.0042,167.78
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,49159.54
