Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,387.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,21.8
Arn's Anguish,0.12,10.6
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4085.51
Progenesis,0.015,6428.25
Shiny Reliquary Key,0.01,1490.0
Echoforge,0.01,714.25
Awakened Empower Support,0.004,6971.08
Awakened Enhance Support,0.004,6428.25
Awakened Enlighten Support,0.002,71425.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,483.98
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17856.25
Awakened Spell Cascade Support,0.0042,428.55
Awakened Unleash Support,0.0024,275.27
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,32.2
Awakened Cast On Critical Strike Support,0.0078,285.7
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.85
Awakened Chain Support,0.0042,427.4
Awakened Fork Support,0.0042,5528.3
Awakened Greater Multiple Projectiles Support,0.0042,23427.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,499.98
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,499.98
Awakened Generosity Support,0.0042,185.7
Awakened Multistrike Support,0.0024,29998.5
