Name,Drop Rate,Price
The Maven's Writ,,249.1364784
Elevated Sextant,1.0,48.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,78.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6787.84
Shiny Reliquary Key,0.01,445.74
Echoforge,0.01,212.12
Awakened Empower Support,0.004,16078.7
Awakened Enhance Support,0.004,10606.0
Awakened Enlighten Support,0.002,16587.78
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,14.6
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,105.64
Awakened Increased Area of Effect Support,0.0078,407.27
Awakened Lightning Penetration Support,0.0078,10.8
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1251.51
Awakened Spell Cascade Support,0.0042,933.33
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1696.96
Awakened Greater Multiple Projectiles Support,0.0042,3423.62
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,6.28
Awakened Elemental Damage with Attacks Support,0.0078,487.88
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4496.94
