Name,Drop Rate,Price
The Maven's Writ,,528.0
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,181.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.61
Progenesis,0.015,5587.52
Shiny Reliquary Key,0.01,791.34
Echoforge,0.01,70.0
Awakened Empower Support,0.004,36668.1
Awakened Enhance Support,0.004,13933.88
Awakened Enlighten Support,0.002,119817.38
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1012.74
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,209.53
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1222.27
Awakened Spell Cascade Support,0.0042,523.83
Awakened Unleash Support,0.0024,1309.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,785.74
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,523.83
Awakened Fork Support,0.0042,19207.1
Awakened Greater Multiple Projectiles Support,0.0042,8206.67
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,750.82
Awakened Fire Penetration Support,0.0078,14.2
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,174.61
Awakened Multistrike Support,0.0024,15714.9
