Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,84.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,43.5
Progenesis,0.015,4378.54
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,354.06
Awakened Empower Support,0.004,11802.0
Awakened Enhance Support,0.004,2596.44
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,60.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,20.0
Awakened Increased Area of Effect Support,0.0078,325.74
Awakened Lightning Penetration Support,0.0078,129.82
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,39.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,2336.8
Awakened Spell Cascade Support,0.0042,215.98
Awakened Unleash Support,0.0024,168.77
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,141.62
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,188.83
Awakened Chain Support,0.0042,472.08
Awakened Fork Support,0.0042,1239.21
Awakened Greater Multiple Projectiles Support,0.0042,1770.3
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,141.62
Awakened Melee Physical Damage Support,0.0096,153.43
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,220.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,119.21
Awakened Generosity Support,0.0042,118.02
Awakened Multistrike Support,0.0024,4909.63
