Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.9
Legacy of Fury,0.35,14.6
Viridi's Veil,0.2,33.5
Arn's Anguish,0.12,39.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,180.77
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,593.76
Progenesis,0.015,4849.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3562.56
Awakened Empower Support,0.004,43542.4
Awakened Enhance Support,0.004,41563.2
Awakened Enlighten Support,0.002,164401.46
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,197.92
Awakened Increased Area of Effect Support,0.0078,791.68
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,135.0
Awakened Blasphemy Support,0.0042,139.17
Awakened Cast While Channelling Support,0.0042,197.92
Awakened Hextouch Support,0.0042,39.4
Awakened Spell Echo Support,0.0042,6927.2
Awakened Spell Cascade Support,0.0042,573.97
Awakened Unleash Support,0.0024,712.51
Awakened Added Cold Damage Support,0.0096,66.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,41.85
Awakened Cold Penetration Support,0.0078,21.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,197.92
Awakened Chain Support,0.0042,328.67
Awakened Fork Support,0.0042,672.93
Awakened Greater Multiple Projectiles Support,0.0042,7758.46
Awakened Arrow Nova Support,0.0024,37.79
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,69.7
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.5
Awakened Elemental Damage with Attacks Support,0.0078,1098.46
Awakened Fire Penetration Support,0.0078,16.96
Awakened Ancestral Call Support,0.0042,593.76
Awakened Generosity Support,0.0042,395.84
Awakened Multistrike Support,0.0024,50588.35
