Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,6.3
Graven's Secret,0.12,11.9
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,368.9
Progenesis,0.015,8003.2
Shiny Reliquary Key,0.01,1625.0
Echoforge,0.01,125.05
Awakened Empower Support,0.004,41840.85
Awakened Enhance Support,0.004,17206.88
Awakened Enlighten Support,0.002,61024.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,750.3
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,125.05
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,94.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11454.58
Awakened Spell Cascade Support,0.0042,499.65
Awakened Unleash Support,0.0024,187.58
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5864.84
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,28.99
Awakened Void Manipulation Support,0.0078,212.58
Awakened Chain Support,0.0042,230.59
Awakened Fork Support,0.0042,1300.52
Awakened Greater Multiple Projectiles Support,0.0042,4364.24
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,562.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.0
Awakened Generosity Support,0.0042,187.58
Awakened Multistrike Support,0.0024,11254.5
