Name,Drop Rate,Price
The Maven's Writ,,128.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,281.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,119.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1321.7
Progenesis,0.015,5947.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1057.36
Awakened Empower Support,0.004,26434.0
Awakened Enhance Support,0.004,108379.4
Awakened Enlighten Support,0.002,236805.7
Awakened Added Chaos Damage Support,0.0096,58.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.98
Awakened Elemental Focus Support,0.0096,208.83
Awakened Increased Area of Effect Support,0.0078,489.03
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,132.17
Awakened Unbound Ailments Support,0.0078,237.91
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,132.14
Awakened Hextouch Support,0.0042,125.0
Awakened Spell Echo Support,0.0042,18530.23
Awakened Spell Cascade Support,0.0042,396.51
Awakened Unleash Support,0.0024,263.02
Awakened Added Cold Damage Support,0.0096,68.2
Awakened Swift Affliction Support,0.0096,132.17
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,396.51
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,65.4
Awakened Void Manipulation Support,0.0078,232.62
Awakened Chain Support,0.0042,396.51
Awakened Fork Support,0.0042,3066.34
Awakened Greater Multiple Projectiles Support,0.0042,24134.24
Awakened Arrow Nova Support,0.0024,132.17
Awakened Burning Damage Support,0.0096,132.17
Awakened Brutality Support,0.0096,93.99
Awakened Melee Physical Damage Support,0.0096,264.34
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,660.85
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,395.19
Awakened Generosity Support,0.0042,264.34
Awakened Multistrike Support,0.0024,36346.75
