Name,Drop Rate,Price
The Maven's Writ,,20.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.9
Graven's Secret,0.12,19.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,147.91
Progenesis,0.015,4185.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1331.19
Awakened Empower Support,0.004,79871.4
Awakened Enhance Support,0.004,1804.53
Awakened Enlighten Support,0.002,148383.12
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,17.75
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.35
Awakened Increased Area of Effect Support,0.0078,63.9
Awakened Lightning Penetration Support,0.0078,17.75
Awakened Minion Damage Support,0.0078,16.92
Awakened Unbound Ailments Support,0.0078,20.0
Awakened Blasphemy Support,0.0042,8.0
Awakened Cast While Channelling Support,0.0042,27.8
Awakened Hextouch Support,0.0042,5.0
Awakened Spell Echo Support,0.0042,80.0
Awakened Spell Cascade Support,0.0042,30.4
Awakened Unleash Support,0.0024,86.37
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,55.95
Awakened Vicious Projectiles Support,0.0096,22.54
Awakened Cast On Critical Strike Support,0.0078,147.91
Awakened Cold Penetration Support,0.0078,13.1
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,295.82
Awakened Fork Support,0.0042,126.02
Awakened Greater Multiple Projectiles Support,0.0042,3816.08
Awakened Arrow Nova Support,0.0024,16.38
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.5
Awakened Melee Physical Damage Support,0.0096,32.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,30.4
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,25.25
Awakened Multistrike Support,0.0024,3099.06
