Name,Drop Rate,Price
The Maven's Writ,,135.85
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,339.625
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3817.58
Progenesis,0.015,6697.5
Shiny Reliquary Key,0.01,1086.8
Echoforge,0.01,669.75
Awakened Empower Support,0.004,8358.48
Awakened Enhance Support,0.004,5023.12
Awakened Enlighten Support,0.002,24780.75
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,455.43
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16743.75
Awakened Spell Cascade Support,0.0042,388.46
Awakened Unleash Support,0.0024,267.9
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,308.08
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.95
Awakened Chain Support,0.0042,235.75
Awakened Fork Support,0.0042,4728.44
Awakened Greater Multiple Projectiles Support,0.0042,22423.23
Awakened Arrow Nova Support,0.0024,38.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,509.01
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,267.9
Awakened Generosity Support,0.0042,144.67
Awakened Multistrike Support,0.0024,27643.26
