Name,Drop Rate,Price
The Maven's Writ,,245.2
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.3
Arn's Anguish,0.12,24.5
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,17.5
Impossible Escape,0.06,213.58
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,17.8
Progenesis,0.015,12215.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,678.62
Awakened Empower Support,0.004,53584.23
Awakened Enhance Support,0.004,12215.25
Awakened Enlighten Support,0.002,81435.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,138.58
Awakened Increased Area of Effect Support,0.0078,298.6
Awakened Lightning Penetration Support,0.0078,23.6
Awakened Minion Damage Support,0.0078,11.5
Awakened Unbound Ailments Support,0.0078,46.0
Awakened Blasphemy Support,0.0042,24.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,2035.88
Awakened Spell Cascade Support,0.0042,114.42
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,37.5
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,5.0
Awakened Cast On Critical Strike Support,0.0078,229.47
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,18.5
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,2225.89
Awakened Greater Multiple Projectiles Support,0.0042,1235.52
Awakened Arrow Nova Support,0.0024,37.5
Awakened Burning Damage Support,0.0096,10.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,67.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,5.0
Awakened Multistrike Support,0.0024,9147.86
