Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,89.39
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,357.56
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4308.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,704.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,72.6
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,10.0
Awakened Increased Area of Effect Support,0.0078,151.07
Awakened Lightning Penetration Support,0.0078,92.97
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,38.0
Awakened Blasphemy Support,0.0042,187.72
Awakened Cast While Channelling Support,0.0042,68.83
Awakened Hextouch Support,0.0042,20.1
Awakened Spell Echo Support,0.0042,1626.9
Awakened Spell Cascade Support,0.0042,220.79
Awakened Unleash Support,0.0024,330.74
Awakened Added Cold Damage Support,0.0096,46.2
Awakened Swift Affliction Support,0.0096,19.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,817.92
Awakened Cold Penetration Support,0.0078,9.4
Awakened Deadly Ailments Support,0.0078,18.6
Awakened Void Manipulation Support,0.0078,143.02
Awakened Chain Support,0.0042,581.04
Awakened Fork Support,0.0042,880.0
Awakened Greater Multiple Projectiles Support,0.0042,706.18
Awakened Arrow Nova Support,0.0024,127.83
Awakened Burning Damage Support,0.0096,18.4
Awakened Brutality Support,0.0096,59.0
Awakened Melee Physical Damage Support,0.0096,60.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,107.27
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,89.39
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,3182.28
