Name,Drop Rate,Price
The Maven's Writ,,289.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.4
Olesya's Delight,0.12,7.0
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.19
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,9006.98
Awakened Enhance Support,0.0058,4661.49
Awakened Enlighten Support,0.0039,11877.83
Awakened Added Chaos Damage Support,0.0257,8.0
Awakened Added Cold Damage Support,0.0283,17.2
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,10.0
Awakened Arrow Nova Support,0.0103,18.0
Awakened Blasphemy Support,0.0122,65.0
Awakened Brutality Support,0.0244,18.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,179.29
Awakened Cast While Channelling Support,0.0116,30.0
Awakened Chain Support,0.0122,246.52
Awakened Cold Penetration Support,0.0263,12.0
Awakened Controlled Destruction Support,0.0257,9.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,784.38
Awakened Elemental Focus Support,0.0212,60.0
Awakened Fire Penetration Support,0.0276,6.0
Awakened Fork Support,0.0109,3025.48
Awakened Generosity Support,0.0141,100.0
Awakened Greater Multiple Projectiles Support,0.0071,3652.99
Awakened Hextouch Support,0.018,14.4
Awakened Increased Area of Effect Support,0.018,358.58
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,18.0
Awakened Melee Splash Support,0.025,7.0
Awakened Minion Damage Support,0.0238,15.0
Awakened Multistrike Support,0.0116,4033.98
Awakened Spell Cascade Support,0.0109,1609.11
Awakened Spell Echo Support,0.0019,1008.5
Awakened Swift Affliction Support,0.00225,35.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,380.99
Awakened Vicious Projectiles Support,0.0238,35.0
Awakened Void Manipulation Support,0.0225,59.0
