Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,26.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.8
Auspicious Ambitions,0.02,2264.49
Progenesis,0.015,5528.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,331.68
Awakened Empower Support,0.004,50194.24
Awakened Enhance Support,0.004,13267.2
Awakened Enlighten Support,0.002,345427.87
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.56
Awakened Increased Area of Effect Support,0.0078,1039.26
Awakened Lightning Penetration Support,0.0078,110.56
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,110.56
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,608.08
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,9618.72
Awakened Spell Cascade Support,0.0042,442.24
Awakened Unleash Support,0.0024,265.34
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.9
Awakened Vicious Projectiles Support,0.0096,88.1
Awakened Cast On Critical Strike Support,0.0078,3361.02
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,37.1
Awakened Void Manipulation Support,0.0078,165.84
Awakened Chain Support,0.0042,441.8
Awakened Fork Support,0.0042,1437.28
Awakened Greater Multiple Projectiles Support,0.0042,7573.36
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.7
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,552.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,72.0
Awakened Generosity Support,0.0042,187.95
Awakened Multistrike Support,0.0024,13488.32
