Name,Drop Rate,Price
The Maven's Writ,,651.0
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,17.0
Graven's Secret,0.12,28.3
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.89
Progenesis,0.015,9455.16
Shiny Reliquary Key,0.01,1218.0
Echoforge,0.01,60.0
Awakened Empower Support,0.004,34382.4
Awakened Enhance Support,0.004,8273.26
Awakened Enlighten Support,0.002,98872.06
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1181.9
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,322.34
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1719.12
Awakened Spell Cascade Support,0.0042,878.9
Awakened Unleash Support,0.0024,1611.68
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,859.56
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,730.63
Awakened Fork Support,0.0042,23294.08
Awakened Greater Multiple Projectiles Support,0.0042,10056.85
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,967.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,279.36
Awakened Multistrike Support,0.0024,16460.57
