Name,Drop Rate,Price
The Maven's Writ,,138.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,347.25
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2932.86
Progenesis,0.015,6284.7
Shiny Reliquary Key,0.01,27780.0
Echoforge,0.01,1117.28
Awakened Empower Support,0.004,100415.54
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,279320.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,139.66
Awakened Increased Area of Effect Support,0.0078,418.98
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,139.66
Awakened Unbound Ailments Support,0.0078,139.66
Awakened Blasphemy Support,0.0042,124.0
Awakened Cast While Channelling Support,0.0042,138.82
Awakened Hextouch Support,0.0042,139.66
Awakened Spell Echo Support,0.0042,17178.18
Awakened Spell Cascade Support,0.0042,407.81
Awakened Unleash Support,0.0024,279.32
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,139.66
Awakened Vicious Projectiles Support,0.0096,65.2
Awakened Cast On Critical Strike Support,0.0078,279.32
Awakened Cold Penetration Support,0.0078,49.98
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,139.66
Awakened Chain Support,0.0042,418.98
Awakened Fork Support,0.0042,4846.2
Awakened Greater Multiple Projectiles Support,0.0042,25823.13
Awakened Arrow Nova Support,0.0024,116.0
Awakened Burning Damage Support,0.0096,118.0
Awakened Brutality Support,0.0096,79.4
Awakened Melee Physical Damage Support,0.0096,139.66
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,558.64
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,417.58
Awakened Generosity Support,0.0042,279.32
Awakened Multistrike Support,0.0024,41060.04
