Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,31.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,240.06
Progenesis,0.015,6601.65
Shiny Reliquary Key,0.01,4620.0
Echoforge,0.01,420.1
Awakened Empower Support,0.004,35408.85
Awakened Enhance Support,0.004,16804.2
Awakened Enlighten Support,0.002,62415.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,13.1
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,943.44
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.03
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12003.0
Awakened Spell Cascade Support,0.0042,360.09
Awakened Unleash Support,0.0024,180.04
Awakened Added Cold Damage Support,0.0096,14.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3648.91
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.04
Awakened Chain Support,0.0042,396.1
Awakened Fork Support,0.0042,1560.39
Awakened Greater Multiple Projectiles Support,0.0042,6745.69
Awakened Arrow Nova Support,0.0024,96.02
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,28.6
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,600.15
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.5
Awakened Generosity Support,0.0042,240.06
Awakened Multistrike Support,0.0024,13419.35
