Name,Drop Rate,Price
The Maven's Writ,,86.44
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.8
Arn's Anguish,0.12,4.7
Graven's Secret,0.12,4.2
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15168.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1270.0
Awakened Empower Support,0.004,325155.0
Awakened Enhance Support,0.004,66360.0
Awakened Enlighten Support,0.002,176155.0
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.8
Awakened Elemental Focus Support,0.0096,81.4
Awakened Increased Area of Effect Support,0.0078,685.2
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,53.6
Awakened Blasphemy Support,0.0042,47.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,41.5
Awakened Spell Echo Support,0.0042,2844.0
Awakened Spell Cascade Support,0.0042,990.8
Awakened Unleash Support,0.0024,87.5
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,72.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,93.7
Awakened Cold Penetration Support,0.0078,38.2
Awakened Deadly Ailments Support,0.0078,42.6
Awakened Void Manipulation Support,0.0078,74.0
Awakened Chain Support,0.0042,95.2
Awakened Fork Support,0.0042,891.1
Awakened Greater Multiple Projectiles Support,0.0042,9575.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,78.6
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,71.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,152.0
Awakened Fire Penetration Support,0.0078,34.4
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,16325.0
