Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,199.51
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4987.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2992.65
Awakened Empower Support,0.004,3990.2
Awakened Enhance Support,0.004,39902.0
Awakened Enlighten Support,0.002,124135.12
Awakened Added Chaos Damage Support,0.0096,29.4
Awakened Added Lightning Damage Support,0.0096,65.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,199.51
Awakened Increased Area of Effect Support,0.0078,798.04
Awakened Lightning Penetration Support,0.0078,199.51
Awakened Minion Damage Support,0.0078,99.2
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,169.66
Awakened Cast While Channelling Support,0.0042,199.51
Awakened Hextouch Support,0.0042,43.2
Awakened Spell Echo Support,0.0042,9975.5
Awakened Spell Cascade Support,0.0042,598.53
Awakened Unleash Support,0.0024,798.04
Awakened Added Cold Damage Support,0.0096,177.28
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,42.18
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,36.0
Awakened Void Manipulation Support,0.0078,199.51
Awakened Chain Support,0.0042,339.17
Awakened Fork Support,0.0042,678.33
Awakened Greater Multiple Projectiles Support,0.0042,7681.14
Awakened Arrow Nova Support,0.0024,166.66
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,79.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,957.65
Awakened Fire Penetration Support,0.0078,17.94
Awakened Ancestral Call Support,0.0042,199.51
Awakened Generosity Support,0.0042,399.02
Awakened Multistrike Support,0.0024,59853.0
