Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,220.155
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,190.27
Progenesis,0.015,3397.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,849.4
Awakened Empower Support,0.004,49435.08
Awakened Enhance Support,0.004,23358.5
Awakened Enlighten Support,0.002,83173.25
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,679.52
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9853.04
Awakened Spell Cascade Support,0.0042,339.76
Awakened Unleash Support,0.0024,98.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.2
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,14.4
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,119.5
Awakened Fork Support,0.0042,407.71
Awakened Greater Multiple Projectiles Support,0.0042,5300.26
Awakened Arrow Nova Support,0.0024,22.8
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,849.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,132.5
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,42300.12
