Name,Drop Rate,Price
The Maven's Writ,,152.583300495232
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,329.629455792
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,16.2
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,328.94
Progenesis,0.015,2302.58
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,953.93
Awakened Empower Support,0.004,32894.0
Awakened Enhance Support,0.004,21052.16
Awakened Enlighten Support,0.002,96708.36
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,519.73
Awakened Lightning Penetration Support,0.0078,49.4
Awakened Minion Damage Support,0.0078,15.2
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,8223.5
Awakened Spell Cascade Support,0.0042,386.5
Awakened Unleash Support,0.0024,130.4
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,806.73
Awakened Greater Multiple Projectiles Support,0.0042,4687.4
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,444.07
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49341.0
