Name,Drop Rate,Price
The Maven's Writ,,78.36
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13409.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,978.5
Awakened Empower Support,0.004,104190.0
Awakened Enhance Support,0.004,7248.0
Awakened Enlighten Support,0.002,154701.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,34.1
Awakened Elemental Focus Support,0.0096,66.5
Awakened Increased Area of Effect Support,0.0078,796.8
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,53.5
Awakened Blasphemy Support,0.0042,49.1
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2537.0
Awakened Spell Cascade Support,0.0042,884.8
Awakened Unleash Support,0.0024,74.6
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,87.0
Awakened Cold Penetration Support,0.0078,34.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,69.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,543.6
Awakened Greater Multiple Projectiles Support,0.0042,6813.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,74.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,125.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,76.2
Awakened Multistrike Support,0.0024,16743.0
