Name,Drop Rate,Price
The Maven's Writ,,171.866668
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,397.01200308
Legacy of Fury,0.35,24.0
Viridi's Veil,0.2,47.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1208.57
Progenesis,0.015,5716.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1306.56
Awakened Empower Support,0.004,114324.0
Awakened Enhance Support,0.004,9799.2
Awakened Enlighten Support,0.002,262990.55
Awakened Added Chaos Damage Support,0.0096,76.31
Awakened Added Lightning Damage Support,0.0096,118.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,244.98
Awakened Increased Area of Effect Support,0.0078,331.64
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,163.32
Awakened Unbound Ailments Support,0.0078,163.32
Awakened Blasphemy Support,0.0042,118.2
Awakened Cast While Channelling Support,0.0042,150.66
Awakened Hextouch Support,0.0042,163.32
Awakened Spell Echo Support,0.0042,19598.4
Awakened Spell Cascade Support,0.0042,914.59
Awakened Unleash Support,0.0024,326.64
Awakened Added Cold Damage Support,0.0096,64.5
Awakened Swift Affliction Support,0.0096,163.32
Awakened Vicious Projectiles Support,0.0096,69.0
Awakened Cast On Critical Strike Support,0.0078,489.96
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,57.0
Awakened Void Manipulation Support,0.0078,244.98
Awakened Chain Support,0.0042,734.94
Awakened Fork Support,0.0042,3593.04
Awakened Greater Multiple Projectiles Support,0.0042,23518.08
Awakened Arrow Nova Support,0.0024,163.32
Awakened Burning Damage Support,0.0096,150.66
Awakened Brutality Support,0.0096,99.5
Awakened Melee Physical Damage Support,0.0096,126.66
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,816.6
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,342.97
Awakened Generosity Support,0.0042,325.01
Awakened Multistrike Support,0.0024,39196.8
