Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.8
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,66.23
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3961.44
Progenesis,0.015,6310.01
Shiny Reliquary Key,0.01,3360.0
Echoforge,0.01,763.99
Awakened Empower Support,0.004,35370.0
Awakened Enhance Support,0.004,134406.0
Awakened Enlighten Support,0.002,181319.38
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,65.0
Awakened Elemental Focus Support,0.0096,141.48
Awakened Increased Area of Effect Support,0.0078,473.96
Awakened Lightning Penetration Support,0.0078,38.2
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,71.5
Awakened Hextouch Support,0.0042,71.0
Awakened Spell Echo Support,0.0042,16921.01
Awakened Spell Cascade Support,0.0042,353.7
Awakened Unleash Support,0.0024,257.49
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.48
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,282.96
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.48
Awakened Chain Support,0.0042,410.29
Awakened Fork Support,0.0042,5659.2
Awakened Greater Multiple Projectiles Support,0.0042,25438.1
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,71.17
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,38.9
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,523.48
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,424.44
Awakened Generosity Support,0.0042,282.96
Awakened Multistrike Support,0.0024,40519.87
