Name,Drop Rate,Price
The Maven's Writ,,211.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,31.5
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,295.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,187.3
Progenesis,0.015,7388.0
Shiny Reliquary Key,0.01,6612.0
Echoforge,0.01,2955.0
Awakened Empower Support,0.004,5910.0
Awakened Enhance Support,0.004,8865.0
Awakened Enlighten Support,0.002,173601.0
Awakened Added Chaos Damage Support,0.0096,25.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,77.5
Awakened Increased Area of Effect Support,0.0078,103.9
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,74.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,181.3
Awakened Hextouch Support,0.0042,67.1
Awakened Spell Echo Support,0.0042,5319.0
Awakened Spell Cascade Support,0.0042,1655.0
Awakened Unleash Support,0.0024,390.1
Awakened Added Cold Damage Support,0.0096,57.35
Awakened Swift Affliction Support,0.0096,73.13
Awakened Vicious Projectiles Support,0.0096,36.5
Awakened Cast On Critical Strike Support,0.0078,591.0
Awakened Cold Penetration Support,0.0078,35.5
Awakened Deadly Ailments Support,0.0078,19.7
Awakened Void Manipulation Support,0.0078,153.0
Awakened Chain Support,0.0042,884.1
Awakened Fork Support,0.0042,3546.0
Awakened Greater Multiple Projectiles Support,0.0042,11380.0
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,95.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.5
Awakened Melee Splash Support,0.0096,19.6
Awakened Added Fire Damage Support,0.0078,16.5
Awakened Elemental Damage with Attacks Support,0.0078,138.0
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,125.7
Awakened Multistrike Support,0.0024,9752.0
