Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,134.88
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1863.2
Progenesis,0.015,5343.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1096.0
Awakened Empower Support,0.004,95900.0
Awakened Enhance Support,0.004,23290.0
Awakened Enlighten Support,0.002,219062.55
Awakened Added Chaos Damage Support,0.0096,76.98
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.5
Awakened Increased Area of Effect Support,0.0078,1233.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,137.0
Awakened Unbound Ailments Support,0.0078,193.17
Awakened Blasphemy Support,0.0042,107.4
Awakened Cast While Channelling Support,0.0042,137.0
Awakened Hextouch Support,0.0042,120.2
Awakened Spell Echo Support,0.0042,19728.0
Awakened Spell Cascade Support,0.0042,630.2
Awakened Unleash Support,0.0024,274.0
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,137.0
Awakened Vicious Projectiles Support,0.0096,68.1
Awakened Cast On Critical Strike Support,0.0078,589.1
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,156.18
Awakened Chain Support,0.0042,683.63
Awakened Fork Support,0.0042,3260.6
Awakened Greater Multiple Projectiles Support,0.0042,21098.0
Awakened Arrow Nova Support,0.0024,137.0
Awakened Burning Damage Support,0.0096,137.0
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,137.0
Awakened Melee Splash Support,0.0096,59.6
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,822.0
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,397.3
Awakened Generosity Support,0.0042,272.63
Awakened Multistrike Support,0.0024,37538.0
