Name,Drop Rate,Price
The Maven's Writ,,85.24
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,118.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,93.88
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14575.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,915.5
Awakened Empower Support,0.004,315277.0
Awakened Enhance Support,0.004,7324.0
Awakened Enlighten Support,0.002,175669.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,37.1
Awakened Controlled Destruction Support,0.0096,30.4
Awakened Elemental Focus Support,0.0096,79.2
Awakened Increased Area of Effect Support,0.0078,739.4
Awakened Lightning Penetration Support,0.0078,64.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,49.1
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2197.0
Awakened Spell Cascade Support,0.0042,769.0
Awakened Unleash Support,0.0024,78.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,32.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,69.0
Awakened Chain Support,0.0042,91.0
Awakened Fork Support,0.0042,878.9
Awakened Greater Multiple Projectiles Support,0.0042,6811.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,93.0
Awakened Brutality Support,0.0096,61.8
Awakened Melee Physical Damage Support,0.0096,78.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.4
Awakened Elemental Damage with Attacks Support,0.0078,130.0
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,78.2
Awakened Multistrike Support,0.0024,16516.0
