Name,Drop Rate,Price
The Maven's Writ,,181.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.1
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,207.36
Progenesis,0.015,4530.5
Shiny Reliquary Key,0.01,5251.9
Echoforge,0.01,522.75
Awakened Empower Support,0.004,52275.0
Awakened Enhance Support,0.004,18122.0
Awakened Enlighten Support,0.002,88867.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,68.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.0
Awakened Increased Area of Effect Support,0.0078,801.55
Awakened Lightning Penetration Support,0.0078,174.25
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,82.0
Awakened Blasphemy Support,0.0042,164.55
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11605.05
Awakened Spell Cascade Support,0.0042,203.87
Awakened Unleash Support,0.0024,174.25
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,57.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.25
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.25
Awakened Chain Support,0.0042,174.25
Awakened Fork Support,0.0042,644.72
Awakened Greater Multiple Projectiles Support,0.0042,8538.25
Awakened Arrow Nova Support,0.0024,174.25
Awakened Burning Damage Support,0.0096,76.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1045.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,113.99
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,56631.25
