Name,Drop Rate,Price
The Maven's Writ,,53.53
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.3
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.9
Impossible Escape,0.06,15.8
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15910.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1266.0
Awakened Empower Support,0.004,128006.0
Awakened Enhance Support,0.004,38420.0
Awakened Enlighten Support,0.002,145054.0
Awakened Added Chaos Damage Support,0.0096,31.6
Awakened Added Lightning Damage Support,0.0096,39.8
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,79.2
Awakened Increased Area of Effect Support,0.0078,1627.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,26.85
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,68.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,45.5
Awakened Spell Echo Support,0.0042,1100.0
Awakened Spell Cascade Support,0.0042,994.4
Awakened Unleash Support,0.0024,119.9
Awakened Added Cold Damage Support,0.0096,44.8
Awakened Swift Affliction Support,0.0096,77.0
Awakened Vicious Projectiles Support,0.0096,41.5
Awakened Cast On Critical Strike Support,0.0078,72.08
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,43.2
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,119.2
Awakened Fork Support,0.0042,1826.0
Awakened Greater Multiple Projectiles Support,0.0042,8046.0
Awakened Arrow Nova Support,0.0024,30.5
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,280.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,66.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,20792.0
