Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,59.1
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,23.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,29.5
Progenesis,0.015,13001.95
Shiny Reliquary Key,0.01,930.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,13847.86
Awakened Enhance Support,0.004,5066.06
Awakened Enlighten Support,0.002,27570.4
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,34.0
Awakened Elemental Focus Support,0.0096,68.0
Awakened Increased Area of Effect Support,0.0078,914.84
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,180.77
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,6419.52
Awakened Spell Cascade Support,0.0042,360.3
Awakened Unleash Support,0.0024,156.65
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,689.26
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,187.98
Awakened Chain Support,0.0042,234.98
Awakened Fork Support,0.0042,422.97
Awakened Greater Multiple Projectiles Support,0.0042,2647.38
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,313.3
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1159.21
Awakened Fire Penetration Support,0.0078,70.0
Awakened Ancestral Call Support,0.0042,234.98
Awakened Generosity Support,0.0042,187.98
Awakened Multistrike Support,0.0024,8741.07
