Name,Drop Rate,Price
The Maven's Writ,,230.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.47
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,42.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6787.84
Shiny Reliquary Key,0.01,631.09
Echoforge,0.01,212.12
Awakened Empower Support,0.004,15781.73
Awakened Enhance Support,0.004,7848.44
Awakened Enlighten Support,0.002,19727.16
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,326.66
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,17.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1357.57
Awakened Spell Cascade Support,0.0042,1060.6
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,48.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,176.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1421.2
Awakened Greater Multiple Projectiles Support,0.0042,4539.37
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4454.52
