Name,Drop Rate,Price
The Maven's Writ,,688.0
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,217.39
Progenesis,0.015,18478.15
Shiny Reliquary Key,0.01,1483.5
Echoforge,0.01,50.0
Awakened Empower Support,0.004,23912.9
Awakened Enhance Support,0.004,7413.0
Awakened Enlighten Support,0.002,86542.96
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,810.86
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,347.82
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1956.51
Awakened Spell Cascade Support,0.0042,347.82
Awakened Unleash Support,0.0024,1824.12
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,130.0
Awakened Cast On Critical Strike Support,0.0078,1456.51
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,98.0
Awakened Chain Support,0.0042,1190.77
Awakened Fork Support,0.0042,23152.04
Awakened Greater Multiple Projectiles Support,0.0042,9782.55
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1086.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,391.3
Awakened Multistrike Support,0.0024,14912.95
