Name,Drop Rate,Price
The Maven's Writ,,106.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.45
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.75
Auspicious Ambitions,0.02,152.12
Progenesis,0.015,5433.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,445.51
Awakened Empower Support,0.004,53569.38
Awakened Enhance Support,0.004,20971.38
Awakened Enlighten Support,0.002,99074.71
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,977.94
Awakened Lightning Penetration Support,0.0078,108.66
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.66
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.64
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9942.39
Awakened Spell Cascade Support,0.0042,380.31
Awakened Unleash Support,0.0024,189.07
Awakened Added Cold Damage Support,0.0096,15.2
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3911.76
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,73.2
Awakened Chain Support,0.0042,302.9
Awakened Fork Support,0.0042,1238.72
Awakened Greater Multiple Projectiles Support,0.0042,7378.01
Awakened Arrow Nova Support,0.0024,71.0
Awakened Burning Damage Support,0.0096,49.3
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,12.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.41
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.6
Awakened Generosity Support,0.0042,217.21
Awakened Multistrike Support,0.0024,13365.18
